name,cid
urea,1176
ethanol,702
acetic acid,176
thiourea,2723790
methanol,887
formaldehyde,712
formic acid,284
propan-2-one,180
1,2-dichloroethane,11
propane-1,2-diol,1030
ethyl formate,8025
hexane,8058
N,N-dimethylformamide,6228
2-methoxyethanol,8019
propan-2-ol,3776
Create Date: 2005-03-26,280
prop-2-enal,7847
2-(2-methoxyethoxy)ethanol,8134
tetrachloromethane,5943
oxirane,6354
carbon monoxide,281
ethene,6325
calcium;carbonate,10112
acetamide,178
propane-1,2,3-triol,753
acetaldehyde,177
methylsulfinylmethane,679
benzene,241
2-aminoethanol,700
1H-pyrrole,8027
ethane-1,2-diamine,3301
guanidine,3520
butan-1-ol,263
1,2-dibromoethane,7839
butanal,261
N-methylmethanamine,674
ethane-1,2-diol,174
propan-1-ol,1031
2-(2-hydroxyethylamino)ethanol,8113
butane-2,3-diol,262
2-ethoxyethanol,8076
iodoform,6374
2-butoxyethanol,8133
2-(2-hydroxyethoxy)ethanol,8117
heptane,8900
N,N-dimethylmethanamine,1146
chloroform,6212
furan,8029
dichloromethane,6344
hexan-1-ol,8103
1,4-dioxane,31275
(methyldisulfanyl)methane,12232
3-methylbutanal,11552
oxaldehyde,7860
sodium;hydrogen carbonate,516892
butane-1,4-diamine,1045
methylsulfanylmethane,1068
pentane,8003
2-sulfanylethanol,1567
butane-1,3-diol,7896
methanamine,6329
butan-2-one,6569
3-methylbutan-1-ol,31260
Create Date: 2004-09-16,6348
propane,6334
2-methylpropan-1-ol,6560
ethoxyethane,3283
prop-1-ene,8252
2-(dimethylamino)ethanol,7902
methane,297
piperazine,4837
formamide,713
1H-imidazole,795
pyridine,1049
cyclopentanol,7298
bromoform,5558
propanal,527
cyclohexane,8078
piperidine,8082
acetonitrile,6342
octane,356
pyrrolidine,31268
cyanamide,9864
sodium;acetate,517045
pentan-1-ol,6276
propane-1,3-diol,10442
N-methylformamide,31254
butane-1,4-diol,8064
oxolane,8028
ethanethiol,6343
2-(chloromethyl)oxirane,7835
propane-1,3-diamine,428
2-methylpropanal,6561
butan-2-ol,6568
prop-2-en-1-ol,7858
methyl formate,7865
pentanal,8063
N'-(2-aminoethyl)ethane-1,2-diamine,8111
heptan-1-ol,8129
ethenoxyethane,8023
2-methylpropan-2-ol,6386
propanenitrile,7854
2-methylpentane,7892
tetrabromomethane,11205
bromomethane,6323
1,1,2-trichloroethane,6574
disodium;carbonate,10340
1,3-dichloropropan-2-ol,7289
butane-1-thiol,8012
hex-1-ene,11597
methylhydrazine,6061
3-chloropropane-1,2-diol,7290
buta-1,3-diene,7845
methanethiol,878
2-methylbutan-2-ol,6405
ethanamine,6341
azanium;acetate,517165
2-methylbutane,6556
butane,7843
zinc;diacetate,11192
pent-1-ene,8004
1,1,2,2-tetrachloroethane,6591
